SKU,Retail Price,Unit of Measure,Region,Meter,Product Name
Standard_B4as_v2,0.0676,1 Hour,westus3,B4as v2 Spot,Virtual Machines Basv2 Series Windows
Standard_B4as_v2,0.169,1 Hour,westus3,B4as v2,Virtual Machines Basv2 Series Windows
Standard_B4ls_v2,0.0664,1 Hour,westus3,B4ls v2 Spot,Virtual Machines Bsv2 Series Windows
Standard_B4ls_v2,0.147,1 Hour,westus3,B4ls v2,Virtual Machines Bsv2 Series
Standard_B4ls_v2,0.166,1 Hour,westus3,B4ls v2,Virtual Machines Bsv2 Series Windows
Standard_B4ls_v2,0.0588,1 Hour,westus3,B4ls v2 Spot,Virtual Machines Bsv2 Series
Standard_B4ms,0.0333,1 Hour,westus3,B4ms Low Priority,Virtual Machines BS Series
Standard_B4ms,0.272,1 Hour,westus3,B4ms vCore,Azure Database for PostgreSQL Flexible Server Burstable BS Series Compute
Standard_B4ms,0.073,1 Hour,westus3,B4ms Low Priority,Virtual Machines BS Series Windows
Standard_B4ms,0.166,1 Hour,westus3,B4ms,Virtual Machines BS Series
Standard_B4ms,0.182,1 Hour,westus3,B4ms,Virtual Machines BS Series Windows
Standard_B4pls_v2,0.106,1 Hour,westus3,B4pls v2,Virtual Machines Bpsv2 Series
Standard_B4pls_v2,0.0424,1 Hour,westus3,B4pls v2 Spot,Virtual Machines Bpsv2 Series
Standard_B4pls_v2,0.125,1 Hour,westus3,B4pls v2,Virtual Machines Bpsv2 Series Windows
Standard_B4pls_v2,0.05,1 Hour,westus3,B4pls v2 Spot,Virtual Machines Bpsv2 Series Windows
Standard_B4ps_v2,0.12,1 Hour,westus3,B4ps v2,Virtual Machines Bpsv2 Series
Standard_B4ps_v2,0.138,1 Hour,westus3,B4ps v2,Virtual Machines Bpsv2 Series Windows
Standard_B4ps_v2,0.0552,1 Hour,westus3,B4ps v2 Spot,Virtual Machines Bpsv2 Series Windows
Standard_B4ps_v2,0.048,1 Hour,westus3,B4ps v2 Spot,Virtual Machines Bpsv2 Series
Standard_B4s_v2,0.166,1 Hour,westus3,B4s v2,Virtual Machines Bsv2 Series
Standard_B4s_v2,0.0664,1 Hour,westus3,B4s v2 Spot,Virtual Machines Bsv2 Series
Standard_B4s_v2,0.074,1 Hour,westus3,B4s v2 Spot,Virtual Machines Bsv2 Series Windows
Standard_B4s_v2,0.185,1 Hour,westus3,B4s v2,Virtual Machines Bsv2 Series Windows
Standard_B8als_v2,0.303,1 Hour,westus3,B8als v2,Virtual Machines Basv2 Series Windows
Standard_B8als_v2,0.1212,1 Hour,westus3,B8als v2 Spot,Virtual Machines Basv2 Series Windows
Standard_B8als_v2,0.1064,1 Hour,westus3,B8als v2 Spot,Virtual Machines Basv2 Series
Standard_B8als_v2,0.266,1 Hour,westus3,B8als v2,Virtual Machines Basv2 Series
Standard_B8as_v2,0.301,1 Hour,westus3,B8as v2,Virtual Machines Basv2 Series
Standard_B8as_v2,0.338,1 Hour,westus3,B8as v2,Virtual Machines Basv2 Series Windows
Standard_B8as_v2,0.1352,1 Hour,westus3,B8as v2 Spot,Virtual Machines Basv2 Series Windows
Standard_B8as_v2,0.1204,1 Hour,westus3,B8as v2 Spot,Virtual Machines Basv2 Series
Standard_B8ls_v2,0.332,1 Hour,westus3,B8ls v2,Virtual Machines Bsv2 Series Windows
Standard_B8ls_v2,0.118,1 Hour,westus3,B8ls v2 Spot,Virtual Machines Bsv2 Series
Standard_B8ls_v2,0.1328,1 Hour,westus3,B8ls v2 Spot,Virtual Machines Bsv2 Series Windows
Standard_B8ls_v2,0.295,1 Hour,westus3,B8ls v2,Virtual Machines Bsv2 Series
Standard_B8ms,0.0666,1 Hour,westus3,B8ms Low Priority,Virtual Machines BS Series
Standard_B8ms,0.333,1 Hour,westus3,B8ms,Virtual Machines BS Series
Standard_B8ms,0.365,1 Hour,westus3,B8ms,Virtual Machines BS Series Windows
Standard_B8ms,0.544,1 Hour,westus3,B8ms vCore,Azure Database for PostgreSQL Flexible Server Burstable BS Series Compute
Standard_B8ms,0.146,1 Hour,westus3,B8ms Low Priority,Virtual Machines BS Series Windows
Standard_B8pls_v2,0.0852,1 Hour,westus3,B8pls v2 Spot,Virtual Machines Bpsv2 Series
Standard_B8pls_v2,0.0996,1 Hour,westus3,B8pls v2 Spot,Virtual Machines Bpsv2 Series Windows
Standard_B8pls_v2,0.213,1 Hour,westus3,B8pls v2,Virtual Machines Bpsv2 Series
Standard_B8pls_v2,0.249,1 Hour,westus3,B8pls v2,Virtual Machines Bpsv2 Series Windows
Standard_B8ps_v2,0.24,1 Hour,westus3,B8ps v2,Virtual Machines Bpsv2 Series
Standard_B8ps_v2,0.1108,1 Hour,westus3,B8ps v2 Spot,Virtual Machines Bpsv2 Series Windows
Standard_B8ps_v2,0.096,1 Hour,westus3,B8ps v2 Spot,Virtual Machines Bpsv2 Series
Standard_B8ps_v2,0.277,1 Hour,westus3,B8ps v2,Virtual Machines Bpsv2 Series Windows
Standard_B8s_v2,0.333,1 Hour,westus3,B8s v2,Virtual Machines Bsv2 Series
